날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2025-10-02,2025-10,국내자사몰,161500.0,,1
2025-10-02,2025-10,국내자사몰,117768.0,,2
2025-10-02,2025-10,국내자사몰,50490.0,,1
2025-10-02,2025-10,국내자사몰,116640.0,,1
2025-10-02,2025-10,국내자사몰,197838.0,,2
2025-10-02,2025-10,국내자사몰,52743.0,,1
2025-10-02,2025-10,국내자사몰,75995.0,,1
2025-10-02,2025-10,국내자사몰,126225.0,,2
2025-10-02,2025-10,국내자사몰,26940.0,,2
2025-10-02,2025-10,국내자사몰,110160.0,,1
2025-10-02,2025-10,국내자사몰,110160.0,,1
2025-10-02,2025-10,국내자사몰,136335.0,,2
2025-10-02,2025-10,국내자사몰,110160.0,,1
2025-10-02,2025-10,국내자사몰,66470.0,,1
2025-10-02,2025-10,국내자사몰,119213.0,,2
2025-10-02,2025-10,국내자사몰,48875.0,,1
2025-10-02,2025-10,국내자사몰,51750.0,,1
2025-10-02,2025-10,국내자사몰,51750.0,,1
2025-10-02,2025-10,국내자사몰,109820.0,,1
2025-10-02,2025-10,국내자사몰,98516.0,,1
2025-10-02,2025-10,국내자사몰,148836.0,,2
2025-10-02,2025-10,해외자사몰,313242.0,211.65,2
2025-10-02,2025-10,해외자사몰,310593.0,209.86,2
2025-10-02,2025-10,해외자사몰,216968.0,146.6,1
2025-10-02,2025-10,해외자사몰,216968.0,146.6,1
2025-10-02,2025-10,해외자사몰,371598.0,251.08,3
2025-10-02,2025-10,해외자사몰,338979.0,229.04,2
2025-10-02,2025-10,해외자사몰,216968.0,146.6,1
2025-10-02,2025-10,해외자사몰,327080.0,221.0,3
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,110373.0,,1
2025-10-03,2025-10,국내자사몰,107100.0,,1
2025-10-03,2025-10,국내자사몰,129850.0,,1
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,62050.0,,1
2025-10-03,2025-10,국내자사몰,56100.0,,1
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,78200.0,,1
2025-10-03,2025-10,국내자사몰,55845.0,,1
2025-10-03,2025-10,국내자사몰,395100.0,,5
2025-10-03,2025-10,국내자사몰,129600.0,,1
2025-10-03,2025-10,국내자사몰,116640.0,,1
2025-10-03,2025-10,국내자사몰,52743.0,,1
2025-10-03,2025-10,국내자사몰,52743.0,,1
2025-10-03,2025-10,국내자사몰,268049.0,,4
2025-10-03,2025-10,국내자사몰,123120.0,,1
2025-10-03,2025-10,국내자사몰,123259.0,,1
2025-10-03,2025-10,국내자사몰,110160.0,,1
2025-10-03,2025-10,국내자사몰,51750.0,,1
2025-10-03,2025-10,국내자사몰,56943.0,,1
2025-10-03,2025-10,국내자사몰,161109.0,,2
2025-10-03,2025-10,해외자사몰,207970.0,140.52,1
2025-10-03,2025-10,해외자사몰,177970.0,120.25,1
2025-10-03,2025-10,해외자사몰,216968.0,146.6,1
2025-10-03,2025-10,해외자사몰,216968.0,146.6,1
2025-10-03,2025-10,해외자사몰,190476.0,128.7,1
2025-10-03,2025-10,해외자사몰,316779.0,214.04,2
2025-10-03,2025-10,해외자사몰,172331.0,116.44,1
2025-10-03,2025-10,해외자사몰,550871.0,372.21,4
2025-10-03,2025-10,해외자사몰,207970.0,140.52,1
2025-10-03,2025-10,해외자사몰,240648.0,162.6,1
2025-10-03,2025-10,해외자사몰,209346.0,141.45,1
2025-10-03,2025-10,해외자사몰,570081.0,385.19,6
2025-10-03,2025-10,해외자사몰,216968.0,146.6,1
2025-10-03,2025-10,해외자사몰,216968.0,146.6,1
2025-10-03,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,국내자사몰,88235.0,,1
2025-10-04,2025-10,국내자사몰,51750.0,,1
2025-10-04,2025-10,국내자사몰,122825.0,,1
2025-10-04,2025-10,국내자사몰,110160.0,,1
2025-10-04,2025-10,국내자사몰,145350.0,,1
2025-10-04,2025-10,국내자사몰,22890.0,,1
2025-10-04,2025-10,국내자사몰,110373.0,,1
2025-10-04,2025-10,국내자사몰,126225.0,,2
2025-10-04,2025-10,국내자사몰,130000.0,,2
2025-10-04,2025-10,국내자사몰,116640.0,,1
2025-10-04,2025-10,국내자사몰,99450.0,,1
2025-10-04,2025-10,국내자사몰,110160.0,,1
2025-10-04,2025-10,국내자사몰,116640.0,,1
2025-10-04,2025-10,국내자사몰,274230.0,,3
2025-10-04,2025-10,국내자사몰,51750.0,,1
2025-10-04,2025-10,국내자사몰,140250.0,,2
2025-10-04,2025-10,국내자사몰,202300.0,,2
2025-10-04,2025-10,국내자사몰,233869.0,,2
2025-10-04,2025-10,국내자사몰,116640.0,,1
2025-10-04,2025-10,국내자사몰,259369.0,,2
2025-10-04,2025-10,국내자사몰,110160.0,,1
2025-10-04,2025-10,국내자사몰,47685.0,,1
2025-10-04,2025-10,해외자사몰,240648.0,162.6,1
2025-10-04,2025-10,해외자사몰,215636.0,145.7,1
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,해외자사몰,456654.0,308.55,5
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,해외자사몰,170925.0,115.49,1
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,해외자사몰,279794.0,189.05,2
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,해외자사몰,207970.0,140.52,1
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-04,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,국내자사몰,52743.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,110160.0,,1
2025-10-05,2025-10,국내자사몰,65025.0,,1
2025-10-05,2025-10,국내자사몰,145350.0,,1
2025-10-05,2025-10,국내자사몰,73256.0,,1
2025-10-05,2025-10,국내자사몰,77931.0,,1
2025-10-05,2025-10,국내자사몰,449396.0,,5
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,122825.0,,1
2025-10-05,2025-10,국내자사몰,47685.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,110160.0,,1
2025-10-05,2025-10,국내자사몰,51750.0,,1
2025-10-05,2025-10,국내자사몰,324403.0,,4
2025-10-05,2025-10,국내자사몰,126225.0,,2
2025-10-05,2025-10,국내자사몰,110160.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,82620.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,122825.0,,1
2025-10-05,2025-10,국내자사몰,129600.0,,1
2025-10-05,2025-10,국내자사몰,51750.0,,1
2025-10-05,2025-10,국내자사몰,110160.0,,1
2025-10-05,2025-10,국내자사몰,110160.0,,1
2025-10-05,2025-10,국내자사몰,122825.0,,1
2025-10-05,2025-10,국내자사몰,116640.0,,1
2025-10-05,2025-10,국내자사몰,53946.0,,1
2025-10-05,2025-10,국내자사몰,129600.0,,1
2025-10-05,2025-10,국내자사몰,92102.0,,1
2025-10-05,2025-10,국내자사몰,63750.0,,1
2025-10-05,2025-10,국내자사몰,82620.0,,1
2025-10-05,2025-10,국내자사몰,101286.0,,1
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,206712.0,139.67,1
2025-10-05,2025-10,해외자사몰,315299.0,213.04,2
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,207970.0,140.52,1
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,288097.0,194.66,2
2025-10-05,2025-10,해외자사몰,383616.0,259.2,2
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,359936.0,243.2,2
2025-10-05,2025-10,해외자사몰,303252.0,204.9,2
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,216968.0,146.6,1
2025-10-05,2025-10,해외자사몰,207970.0,140.52,1
2025-10-06,2025-10,국내자사몰,68850.0,,1
2025-10-06,2025-10,국내자사몰,110373.0,,1
2025-10-06,2025-10,국내자사몰,116640.0,,1
2025-10-06,2025-10,국내자사몰,116865.0,,1
2025-10-06,2025-10,국내자사몰,116640.0,,1
2025-10-06,2025-10,국내자사몰,55845.0,,1
2025-10-06,2025-10,국내자사몰,110500.0,,1
2025-10-06,2025-10,국내자사몰,48875.0,,1
2025-10-06,2025-10,국내자사몰,52743.0,,1
2025-10-06,2025-10,국내자사몰,72675.0,,1
2025-10-06,2025-10,국내자사몰,97469.0,,1
2025-10-06,2025-10,국내자사몰,115532.0,,2
2025-10-06,2025-10,국내자사몰,52743.0,,1
2025-10-06,2025-10,국내자사몰,116640.0,,1
2025-10-06,2025-10,국내자사몰,139995.0,,2
2025-10-06,2025-10,국내자사몰,281775.0,,3
2025-10-06,2025-10,국내자사몰,55845.0,,1
2025-10-06,2025-10,국내자사몰,52743.0,,1
2025-10-06,2025-10,국내자사몰,220533.0,,2
2025-10-06,2025-10,국내자사몰,119213.0,,2
2025-10-06,2025-10,국내자사몰,129200.0,,1
2025-10-06,2025-10,국내자사몰,116865.0,,1
2025-10-06,2025-10,국내자사몰,110160.0,,1
2025-10-06,2025-10,국내자사몰,333413.0,,4
2025-10-06,2025-10,국내자사몰,62050.0,,1
2025-10-06,2025-10,국내자사몰,48582.0,,1
2025-10-06,2025-10,국내자사몰,110160.0,,1
2025-10-06,2025-10,국내자사몰,110373.0,,1
2025-10-06,2025-10,국내자사몰,66470.0,,1
2025-10-06,2025-10,국내자사몰,55845.0,,1
2025-10-06,2025-10,국내자사몰,247350.0,,3
2025-10-06,2025-10,국내자사몰,99450.0,,1
2025-10-06,2025-10,국내자사몰,145350.0,,1
2025-10-06,2025-10,국내자사몰,129600.0,,1
2025-10-06,2025-10,국내자사몰,136440.0,,2
2025-10-06,2025-10,국내자사몰,129600.0,,1
2025-10-06,2025-10,국내자사몰,198288.0,,3
2025-10-06,2025-10,국내자사몰,101745.0,,1
2025-10-06,2025-10,국내자사몰,116640.0,,1
2025-10-06,2025-10,국내자사몰,119213.0,,2
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,242276.0,163.7,2
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,316779.0,214.04,2
2025-10-06,2025-10,해외자사몰,359936.0,243.2,2
2025-10-06,2025-10,해외자사몰,207970.0,140.52,1
2025-10-06,2025-10,해외자사몰,352314.0,238.05,2
2025-10-06,2025-10,해외자사몰,215636.0,145.7,1
2025-10-06,2025-10,해외자사몰,233248.0,157.6,2
2025-10-06,2025-10,해외자사몰,376216.0,254.2,3
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,364435.0,246.24,2
2025-10-06,2025-10,해외자사몰,207970.0,140.52,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-06,2025-10,해외자사몰,215636.0,145.7,1
2025-10-06,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,국내자사몰,82620.0,,1
2025-10-07,2025-10,국내자사몰,110160.0,,1
2025-10-07,2025-10,국내자사몰,129600.0,,1
2025-10-07,2025-10,국내자사몰,54625.0,,1
2025-10-07,2025-10,국내자사몰,52743.0,,1
2025-10-07,2025-10,국내자사몰,110160.0,,1
2025-10-07,2025-10,국내자사몰,99450.0,,1
2025-10-07,2025-10,국내자사몰,130050.0,,1
2025-10-07,2025-10,국내자사몰,116640.0,,1
2025-10-07,2025-10,국내자사몰,107100.0,,1
2025-10-07,2025-10,국내자사몰,48875.0,,1
2025-10-07,2025-10,국내자사몰,93925.0,,1
2025-10-07,2025-10,국내자사몰,149307.0,,1
2025-10-07,2025-10,국내자사몰,52743.0,,1
2025-10-07,2025-10,국내자사몰,38343.0,,1
2025-10-07,2025-10,국내자사몰,78200.0,,1
2025-10-07,2025-10,국내자사몰,109820.0,,1
2025-10-07,2025-10,국내자사몰,53946.0,,1
2025-10-07,2025-10,국내자사몰,143778.0,,2
2025-10-07,2025-10,국내자사몰,127211.0,,1
2025-10-07,2025-10,국내자사몰,110373.0,,1
2025-10-07,2025-10,국내자사몰,66470.0,,1
2025-10-07,2025-10,국내자사몰,110160.0,,1
2025-10-07,2025-10,국내자사몰,169830.0,,2
2025-10-07,2025-10,국내자사몰,110160.0,,1
2025-10-07,2025-10,국내자사몰,78030.0,,1
2025-10-07,2025-10,국내자사몰,126225.0,,2
2025-10-07,2025-10,국내자사몰,137275.0,,1
2025-10-07,2025-10,국내자사몰,57375.0,,1
2025-10-07,2025-10,국내자사몰,145350.0,,1
2025-10-07,2025-10,국내자사몰,116640.0,,1
2025-10-07,2025-10,국내자사몰,110160.0,,1
2025-10-07,2025-10,국내자사몰,116865.0,,1
2025-10-07,2025-10,국내자사몰,117000.0,,1
2025-10-07,2025-10,국내자사몰,54188.0,,1
2025-10-07,2025-10,국내자사몰,66470.0,,1
2025-10-07,2025-10,국내자사몰,137275.0,,1
2025-10-07,2025-10,국내자사몰,208803.0,,3
2025-10-07,2025-10,국내자사몰,103574.0,,1
2025-10-07,2025-10,국내자사몰,116640.0,,1
2025-10-07,2025-10,국내자사몰,78030.0,,1
2025-10-07,2025-10,국내자사몰,129600.0,,1
2025-10-07,2025-10,국내자사몰,145350.0,,1
2025-10-07,2025-10,국내자사몰,153893.0,,2
2025-10-07,2025-10,국내자사몰,116640.0,,1
2025-10-07,2025-10,국내자사몰,36814.0,,2
2025-10-07,2025-10,국내자사몰,48875.0,,1
2025-10-07,2025-10,국내자사몰,181688.0,,2
2025-10-07,2025-10,국내자사몰,140250.0,,2
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,179006.0,120.95,1
2025-10-07,2025-10,해외자사몰,359936.0,243.2,2
2025-10-07,2025-10,해외자사몰,215636.0,145.7,1
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,312976.0,211.47,2
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,320938.0,216.85,2
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-07,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,국내자사몰,270045.0,,3
2025-10-08,2025-10,국내자사몰,126225.0,,2
2025-10-08,2025-10,국내자사몰,126941.0,,1
2025-10-08,2025-10,국내자사몰,119213.0,,2
2025-10-08,2025-10,국내자사몰,93925.0,,1
2025-10-08,2025-10,국내자사몰,52743.0,,1
2025-10-08,2025-10,국내자사몰,110373.0,,1
2025-10-08,2025-10,국내자사몰,56117.0,,1
2025-10-08,2025-10,국내자사몰,117000.0,,1
2025-10-08,2025-10,국내자사몰,197243.0,,2
2025-10-08,2025-10,국내자사몰,116640.0,,1
2025-10-08,2025-10,국내자사몰,91800.0,,1
2025-10-08,2025-10,국내자사몰,101745.0,,1
2025-10-08,2025-10,국내자사몰,62050.0,,1
2025-10-08,2025-10,국내자사몰,65025.0,,1
2025-10-08,2025-10,국내자사몰,121743.0,,1
2025-10-08,2025-10,국내자사몰,129600.0,,1
2025-10-08,2025-10,국내자사몰,78030.0,,1
2025-10-08,2025-10,국내자사몰,110160.0,,1
2025-10-08,2025-10,국내자사몰,127255.0,,1
2025-10-08,2025-10,국내자사몰,55845.0,,1
2025-10-08,2025-10,국내자사몰,82620.0,,1
2025-10-08,2025-10,국내자사몰,62050.0,,1
2025-10-08,2025-10,국내자사몰,283050.0,,3
2025-10-08,2025-10,국내자사몰,110160.0,,1
2025-10-08,2025-10,국내자사몰,109820.0,,1
2025-10-08,2025-10,국내자사몰,116640.0,,1
2025-10-08,2025-10,국내자사몰,202300.0,,2
2025-10-08,2025-10,국내자사몰,278545.0,,4
2025-10-08,2025-10,국내자사몰,119213.0,,2
2025-10-08,2025-10,국내자사몰,68850.0,,1
2025-10-08,2025-10,국내자사몰,267836.0,,5
2025-10-08,2025-10,국내자사몰,126225.0,,2
2025-10-08,2025-10,국내자사몰,76095.0,,2
2025-10-08,2025-10,국내자사몰,143778.0,,2
2025-10-08,2025-10,국내자사몰,168390.0,,2
2025-10-08,2025-10,국내자사몰,71358.0,,2
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,172331.0,116.44,1
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,170925.0,115.49,1
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,186480.0,126.0,1
2025-10-08,2025-10,해외자사몰,216968.0,146.6,1
2025-10-08,2025-10,해외자사몰,230466.0,155.72,1
2025-10-08,2025-10,해외자사몰,324564.0,219.3,3
2025-10-08,2025-10,해외자사몰,341939.0,231.04,2
2025-10-08,2025-10,해외자사몰,505790.0,341.75,3
2025-10-09,2025-10,국내자사몰,275400.0,,2
2025-10-09,2025-10,국내자사몰,321300.0,,3
2025-10-09,2025-10,국내자사몰,51750.0,,1
2025-10-09,2025-10,국내자사몰,125591.0,,1
2025-10-09,2025-10,국내자사몰,52743.0,,1
2025-10-09,2025-10,국내자사몰,81200.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,116640.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,116640.0,,1
2025-10-09,2025-10,국내자사몰,116640.0,,1
2025-10-09,2025-10,국내자사몰,50490.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,147645.0,,2
2025-10-09,2025-10,국내자사몰,122825.0,,1
2025-10-09,2025-10,국내자사몰,123358.0,,1
2025-10-09,2025-10,국내자사몰,145350.0,,1
2025-10-09,2025-10,국내자사몰,37594.0,,1
2025-10-09,2025-10,국내자사몰,129600.0,,1
2025-10-09,2025-10,국내자사몰,63750.0,,1
2025-10-09,2025-10,국내자사몰,57500.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,57500.0,,1
2025-10-09,2025-10,국내자사몰,145350.0,,1
2025-10-09,2025-10,국내자사몰,129600.0,,1
2025-10-09,2025-10,국내자사몰,110373.0,,1
2025-10-09,2025-10,국내자사몰,129600.0,,1
2025-10-09,2025-10,국내자사몰,78200.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,110160.0,,1
2025-10-09,2025-10,국내자사몰,161109.0,,2
2025-10-09,2025-10,국내자사몰,105486.0,,2
2025-10-09,2025-10,국내자사몰,55845.0,,1
2025-10-09,2025-10,국내자사몰,29775.0,,1
2025-10-09,2025-10,해외자사몰,331372.0,223.9,2
2025-10-09,2025-10,해외자사몰,344692.0,232.9,2
2025-10-09,2025-10,해외자사몰,216968.0,146.6,1
2025-10-09,2025-10,해외자사몰,138469.0,93.56,1
2025-10-09,2025-10,해외자사몰,383616.0,259.2,2
2025-10-09,2025-10,해외자사몰,207970.0,140.52,1
2025-10-09,2025-10,해외자사몰,240648.0,162.6,1
2025-10-09,2025-10,해외자사몰,240648.0,162.6,1
2025-10-09,2025-10,해외자사몰,353838.0,239.08,3
2025-10-09,2025-10,해외자사몰,207970.0,140.52,1
2025-10-09,2025-10,해외자사몰,207970.0,140.52,1
2025-10-09,2025-10,해외자사몰,544788.0,368.1,4
2025-10-09,2025-10,해외자사몰,206712.0,139.67,1
2025-10-09,2025-10,해외자사몰,186480.0,126.0,1
2025-10-10,2025-10,국내자사몰,119213.0,,2
2025-10-10,2025-10,국내자사몰,55845.0,,1
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,119250.0,,1
2025-10-10,2025-10,국내자사몰,184238.0,,3
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,55845.0,,1
2025-10-10,2025-10,국내자사몰,129850.0,,1
2025-10-10,2025-10,국내자사몰,126225.0,,2
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,국내자사몰,110373.0,,1
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,227970.0,,3
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,국내자사몰,317590.0,,5
2025-10-10,2025-10,국내자사몰,66470.0,,1
2025-10-10,2025-10,국내자사몰,110160.0,,1
2025-10-10,2025-10,국내자사몰,107865.0,,2
2025-10-10,2025-10,국내자사몰,68850.0,,1
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,국내자사몰,110160.0,,1
2025-10-10,2025-10,국내자사몰,242888.0,,3
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,48875.0,,1
2025-10-10,2025-10,국내자사몰,52743.0,,1
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,국내자사몰,48875.0,,1
2025-10-10,2025-10,국내자사몰,184961.0,,3
2025-10-10,2025-10,국내자사몰,50940.0,,1
2025-10-10,2025-10,국내자사몰,110160.0,,1
2025-10-10,2025-10,국내자사몰,110160.0,,1
2025-10-10,2025-10,국내자사몰,116640.0,,1
2025-10-10,2025-10,국내자사몰,225701.0,,4
2025-10-10,2025-10,국내자사몰,129600.0,,1
2025-10-10,2025-10,해외자사몰,320938.0,216.85,2
2025-10-10,2025-10,해외자사몰,177970.0,120.25,1
2025-10-10,2025-10,해외자사몰,335886.0,226.95,4
2025-10-10,2025-10,해외자사몰,359936.0,243.2,2
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,172331.0,116.44,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,207970.0,140.52,1
2025-10-10,2025-10,해외자사몰,613756.0,414.7,4
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,320287.0,216.41,3
2025-10-10,2025-10,해외자사몰,186480.0,126.0,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,340681.0,230.19,2
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,186480.0,126.0,1
2025-10-10,2025-10,해외자사몰,216968.0,146.6,1
2025-10-10,2025-10,해외자사몰,302808.0,204.6,2
2025-10-11,2025-10,국내자사몰,129600.0,,1
2025-10-11,2025-10,국내자사몰,47685.0,,1
2025-10-11,2025-10,국내자사몰,110373.0,,1
2025-10-11,2025-10,국내자사몰,52743.0,,1
2025-10-11,2025-10,국내자사몰,52743.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,62148.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,116865.0,,1
2025-10-11,2025-10,국내자사몰,129850.0,,1
2025-10-11,2025-10,국내자사몰,53946.0,,1
2025-10-11,2025-10,국내자사몰,110160.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,123568.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,160250.0,,2
2025-10-11,2025-10,국내자사몰,51750.0,,1
2025-10-11,2025-10,국내자사몰,129600.0,,1
2025-10-11,2025-10,국내자사몰,109820.0,,1
2025-10-11,2025-10,국내자사몰,74290.0,,1
2025-10-11,2025-10,국내자사몰,56100.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,국내자사몰,47685.0,,1
2025-10-11,2025-10,국내자사몰,129600.0,,1
2025-10-11,2025-10,국내자사몰,129600.0,,1
2025-10-11,2025-10,국내자사몰,110160.0,,1
2025-10-11,2025-10,국내자사몰,129200.0,,1
2025-10-11,2025-10,국내자사몰,145350.0,,1
2025-10-11,2025-10,국내자사몰,116640.0,,1
2025-10-11,2025-10,해외자사몰,283953.0,191.86,3
2025-10-11,2025-10,해외자사몰,207970.0,140.52,1
2025-10-11,2025-10,해외자사몰,216968.0,146.6,1
2025-10-11,2025-10,해외자사몰,512006.0,345.95,3
2025-10-11,2025-10,해외자사몰,359936.0,243.2,2
2025-10-11,2025-10,해외자사몰,408924.0,276.3,4
2025-10-11,2025-10,해외자사몰,216968.0,146.6,1
2025-10-11,2025-10,해외자사몰,312976.0,211.47,2
2025-10-11,2025-10,해외자사몰,216968.0,146.6,1
2025-10-12,2025-10,국내자사몰,129850.0,,1
2025-10-12,2025-10,국내자사몰,82620.0,,1
2025-10-12,2025-10,국내자사몰,110160.0,,1
2025-10-12,2025-10,국내자사몰,110373.0,,1
2025-10-12,2025-10,국내자사몰,68850.0,,1
2025-10-12,2025-10,국내자사몰,119340.0,,6
2025-10-12,2025-10,국내자사몰,70380.0,,1
2025-10-12,2025-10,국내자사몰,66470.0,,1
2025-10-12,2025-10,국내자사몰,325466.0,,4
2025-10-12,2025-10,국내자사몰,66470.0,,1
2025-10-12,2025-10,국내자사몰,110160.0,,1
2025-10-12,2025-10,국내자사몰,50490.0,,1
2025-10-12,2025-10,국내자사몰,237150.0,,2
2025-10-12,2025-10,국내자사몰,88350.0,,1
2025-10-12,2025-10,국내자사몰,74205.0,,1
2025-10-12,2025-10,국내자사몰,55845.0,,1
2025-10-12,2025-10,국내자사몰,110160.0,,1
2025-10-12,2025-10,국내자사몰,137275.0,,1
2025-10-12,2025-10,국내자사몰,101150.0,,1
2025-10-12,2025-10,국내자사몰,110160.0,,1
2025-10-12,2025-10,국내자사몰,116640.0,,1
2025-10-12,2025-10,국내자사몰,110160.0,,1
2025-10-12,2025-10,국내자사몰,116640.0,,1
2025-10-12,2025-10,국내자사몰,129600.0,,1
2025-10-12,2025-10,국내자사몰,50490.0,,1
2025-10-12,2025-10,국내자사몰,145000.0,,2
2025-10-12,2025-10,국내자사몰,116280.0,,1
2025-10-12,2025-10,국내자사몰,56100.0,,1
2025-10-12,2025-10,국내자사몰,55053.0,,2
2025-10-12,2025-10,국내자사몰,129600.0,,1
2025-10-12,2025-10,국내자사몰,116640.0,,1
2025-10-12,2025-10,국내자사몰,68850.0,,1
2025-10-12,2025-10,국내자사몰,122825.0,,1
2025-10-12,2025-10,국내자사몰,111420.0,,2
