상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Rattan Black Dimsum Bag,해외전용,10.0,6.0,4.0,1457213.0,782250.0,674963.0,145721.0,10.0,6.0,4.0,2026-05-30,26 HS 핫썸머,10.0
Rattan Beige Dimsum Bag,국내+해외,13.0,8.0,5.0,1909233.0,1035550.0,873683.0,146864.0,13.0,8.0,5.0,2026-06-01,26 HS 핫썸머,13.0
Rattan Pistachio Dimsum Bag,해외전용,17.0,8.0,9.0,2532723.0,1013200.0,1519523.0,148983.0,17.0,8.0,9.0,2026-06-01,26 HS 핫썸머,17.0
Sailing Stripe Lace-up Half Shirts,공통,7.0,5.0,2.0,625500.0,355500.0,270000.0,89357.0,7.0,5.0,2.0,2026-06-07,26 HS 핫썸머,7.0
Sailing Dot Lace-up Half Shirts,공통,2.0,2.0,0.0,142200.0,142200.0,0.0,71100.0,2.0,2.0,0.0,2026-06-07,26 HS 핫썸머,2.0
Fruit Mlik Punch Sleeveless,공통,6.0,4.0,2.0,391800.0,154800.0,237000.0,65300.0,6.0,4.0,2.0,2026-06-07,26 HS 핫썸머,6.0
Rope Kiko Doule Botton Shorts Mint,공통,7.0,6.0,1.0,837000.0,660000.0,177000.0,119571.0,7.0,6.0,1.0,2026-06-06,26 HS 핫썸머,7.0
Mini Glaze Lemon Dimsum Bag,공통,9.0,6.0,3.0,1251000.0,748800.0,502200.0,139000.0,9.0,6.0,3.0,2026-06-07,26 HS 핫썸머,9.0
Jelly Mint Dumpling Bag,공통,32.0,17.0,15.0,3970566.0,1753400.0,2217166.0,124080.0,32.0,17.0,15.0,2026-06-05,26 HS 핫썸머,32.0
Holo Dot Botton Half Shirts,공통,1.0,1.0,0.0,71100.0,71100.0,0.0,71100.0,1.0,1.0,0.0,2026-06-06,26 HS 핫썸머,1.0
Jelly Leomon Dumpling Bag,공통,23.0,17.0,6.0,2612924.0,1721800.0,891124.0,113605.0,23.0,17.0,6.0,2026-06-05,26 HS 핫썸머,23.0
Coconut Stripe Sleeveless,공통,4.0,2.0,2.0,345652.0,106200.0,239452.0,86413.0,4.0,2.0,2.0,2026-06-07,26 HS 핫썸머,4.0
Mini Glaze Night Dimsum Bag,공통,19.0,5.0,14.0,2974527.0,624000.0,2350527.0,156554.0,19.0,5.0,14.0,2026-06-06,26 HS 핫썸머,19.0
Jelly Peach Dumpling Bag,공통,10.0,3.0,7.0,1331241.0,299200.0,1032041.0,133124.0,10.0,3.0,7.0,2026-06-06,26 HS 핫썸머,10.0
Mini Glaze Pistachio Dimsum Bag,국내전용,22.0,9.0,13.0,3299400.0,1123200.0,2176200.0,149972.0,21.0,8.0,13.0,2026-06-09,26 HS 핫썸머,21.0
Ring Buoy Bermuda Pants,국내전용,7.0,6.0,1.0,583500.0,459000.0,124500.0,83357.0,7.0,6.0,1.0,2026-06-09,26 HS 핫썸머,7.0
Mini Jelly Lemon Dimsum Bag,국내+해외,30.0,22.0,8.0,3407000.0,2231000.0,1176000.0,113566.0,30.0,22.0,8.0,2026-06-13,26 HS 핫썸머,30.0
Mini Jelly Mint Dimsum Bag,국내+해외,62.0,29.0,33.0,7864400.0,3013400.0,4851000.0,126845.0,62.0,29.0,33.0,2026-06-13,26 HS 핫썸머,62.0
Mini Jelly Peach Dimsum Bag,해외전용,16.0,6.0,10.0,2084200.0,614200.0,1470000.0,130262.0,16.0,6.0,10.0,2026-06-13,26 HS 핫썸머,16.0
Holo Stripe Botton Half Shirts,국내+해외,5.0,2.0,3.0,539300.0,134300.0,405000.0,107860.0,5.0,2.0,3.0,2026-06-15,26 HS 핫썸머,5.0
Rope Kiko Doule Botton Shorts Khaki,국내전용,3.0,1.0,2.0,462000.0,108000.0,354000.0,154000.0,3.0,1.0,2.0,2026-06-16,26 HS 핫썸머,3.0
Turquoise Wave Lace Mini Dress,국내전용,1.0,1.0,0.0,103500.0,103500.0,0.0,103500.0,1.0,1.0,0.0,2026-06-29,26 HS 핫썸머,1.0
