상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Rattan Black Dimsum Bag,해외전용,43.0,21.0,22.0,4471239.4,1934960.0,2536279.4,103982.0,43.0,21.0,22.0,2026-05-30,26 HS 핫썸머,43.0
Rattan Beige Dimsum Bag,국내+해외,19.0,11.0,8.0,2476453.0,1300550.0,1175903.0,130339.0,19.0,11.0,8.0,2026-06-01,26 HS 핫썸머,19.0
Rattan Pistachio Dimsum Bag,해외전용,33.0,14.0,19.0,4056445.8,1458370.0,2598075.8,122922.0,33.0,14.0,19.0,2026-06-01,26 HS 핫썸머,33.0
Sailing Stripe Lace-up Half Shirts,공통,12.0,10.0,2.0,917800.0,647800.0,270000.0,76483.0,12.0,10.0,2.0,2026-06-07,26 HS 핫썸머,12.0
Sailing Dot Lace-up Half Shirts,공통,7.0,7.0,0.0,426600.0,426600.0,0.0,60942.0,7.0,7.0,0.0,2026-06-07,26 HS 핫썸머,7.0
Fruit Mlik Punch Sleeveless,공통,16.0,13.0,3.0,772096.0,431290.0,340806.0,48256.0,16.0,13.0,3.0,2026-06-07,26 HS 핫썸머,16.0
Rope Kiko Doule Botton Shorts Mint,공통,10.0,8.0,2.0,1171500.0,835200.0,336300.0,117150.0,10.0,8.0,2.0,2026-06-06,26 HS 핫썸머,10.0
Mini Glaze Lemon Dimsum Bag,공통,15.0,10.0,5.0,2080536.0,1248000.0,832536.0,138702.0,15.0,10.0,5.0,2026-06-07,26 HS 핫썸머,15.0
Jelly Mint Dumpling Bag,공통,54.0,25.0,29.0,6493926.0,2452000.0,4041926.0,120257.0,54.0,25.0,29.0,2026-06-05,26 HS 핫썸머,54.0
Holo Dot Botton Half Shirts,공통,7.0,6.0,1.0,477000.0,355500.0,121500.0,68142.0,7.0,6.0,1.0,2026-06-06,26 HS 핫썸머,7.0
Jelly Leomon Dumpling Bag,공통,41.0,28.0,13.0,4382136.0,2636550.0,1745586.0,106881.0,41.0,28.0,13.0,2026-06-05,26 HS 핫썸머,41.0
Coconut Stripe Sleeveless,공통,5.0,3.0,2.0,386952.0,147500.0,239452.0,77390.0,5.0,3.0,2.0,2026-06-07,26 HS 핫썸머,5.0
Mini Glaze Night Dimsum Bag,공통,43.0,17.0,26.0,6291543.0,1999920.0,4291623.0,146314.0,43.0,17.0,26.0,2026-06-06,26 HS 핫썸머,43.0
Jelly Peach Dumpling Bag,공통,18.0,5.0,13.0,2241013.0,472600.0,1768413.0,124500.0,18.0,5.0,13.0,2026-06-06,26 HS 핫썸머,18.0
Mini Glaze Pistachio Dimsum Bag,국내전용,45.0,24.0,21.0,6342328.0,2917200.0,3425128.0,140940.0,44.0,23.0,21.0,2026-06-09,26 HS 핫썸머,44.0
Ring Buoy Bermuda Pants,국내전용,9.0,8.0,1.0,711000.0,586500.0,124500.0,79000.0,9.0,8.0,1.0,2026-06-09,26 HS 핫썸머,9.0
Mini Jelly Lemon Dimsum Bag,국내+해외,64.0,46.0,18.0,6627658.0,4207450.0,2420208.0,103557.0,63.0,45.0,18.0,2026-06-13,26 HS 핫썸머,63.0
Mini Jelly Mint Dimsum Bag,국내+해외,128.0,55.0,73.0,15039370.0,5201150.0,9838220.0,117495.0,128.0,55.0,73.0,2026-06-13,26 HS 핫썸머,128.0
Mini Jelly Peach Dimsum Bag,해외전용,45.0,13.0,32.0,5449168.0,1182150.0,4267018.0,121092.0,45.0,13.0,32.0,2026-06-13,26 HS 핫썸머,45.0
Holo Stripe Botton Half Shirts,국내+해외,18.0,13.0,5.0,1411060.0,766300.0,644760.0,78392.0,18.0,13.0,5.0,2026-06-15,26 HS 핫썸머,18.0
Rope Kiko Doule Botton Shorts Khaki,국내전용,8.0,6.0,2.0,858000.0,504000.0,354000.0,107250.0,8.0,6.0,2.0,2026-06-16,26 HS 핫썸머,8.0
Turquoise Wave Lace Mini Dress,국내전용,5.0,4.0,1.0,516000.0,345000.0,171000.0,103200.0,5.0,4.0,1.0,2026-06-29,26 HS 핫썸머,5.0
Strawberry Mlik Punch Sleeveless,국내전용,3.0,3.0,0.0,93740.0,93740.0,0.0,31246.0,3.0,3.0,0.0,2026-07-09,26 HS 핫썸머,3.0
