상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Rattan Black Dimsum Bag,해외전용,69.0,33.0,36.0,6291679.0,2542490.0,3749189.0,91183,69.0,33.0,36.0,2026-05-30,26 HS 핫썸머,69.0
Rattan Beige Dimsum Bag,국내+해외,24.0,14.0,10.0,2803065.8,1453890.0,1349175.7999999998,116794,24.0,14.0,10.0,2026-06-01,26 HS 핫썸머,24.0
Rattan Pistachio Dimsum Bag,해외전용,51.0,28.0,23.0,5103031.4,2158410.0,2944621.4,100059,51.0,28.0,23.0,2026-06-01,26 HS 핫썸머,51.0
Sailing Stripe Lace-up Half Shirts,공통,17.0,14.0,3.0,1225660.0,837400.0,388260.0,72097,17.0,14.0,3.0,2026-06-07,26 HS 핫썸머,17.0
Sailing Dot Lace-up Half Shirts,공통,10.0,10.0,0.0,560900.0,560900.0,0.0,56090.0,10.0,10.0,0.0,2026-06-07,26 HS 핫썸머,10.0
Fruit Mlik Punch Sleeveless,공통,19.0,15.0,4.0,935242.0,490630.0,444612.0,49223.0,19.0,15.0,4.0,2026-06-07,26 HS 핫썸머,19.0
Rope Kiko Doule Botton Shorts Mint,공통,11.0,9.0,2.0,1250700.0,914400.0,336300.0,113700.0,11.0,9.0,2.0,2026-06-06,26 HS 핫썸머,11.0
Mini Glaze Lemon Dimsum Bag,공통,19.0,11.0,8.0,2601032.0,1334000.0,1267032.0,136896.0,19.0,11.0,8.0,2026-06-07,26 HS 핫썸머,19.0
Jelly Mint Dumpling Bag,공통,56.0,26.0,30.0,6651832.0,2509750.0,4142082.0,118782.0,56.0,26.0,30.0,2026-06-05,26 HS 핫썸머,56.0
Holo Dot Botton Half Shirts,공통,9.0,7.0,2.0,634760.0,395000.0,239760.0,70528.0,9.0,7.0,2.0,2026-06-06,26 HS 핫썸머,9.0
Jelly Leomon Dumpling Bag,공통,47.0,33.0,14.0,4798292.0,2952550.0,1845742.0,102091.0,47.0,33.0,14.0,2026-06-05,26 HS 핫썸머,47.0
Coconut Stripe Sleeveless,공통,5.0,3.0,2.0,386952.0,147500.0,239452.0,77390.0,5.0,3.0,2.0,2026-06-07,26 HS 핫썸머,5.0
Mini Glaze Night Dimsum Bag,공통,62.0,30.0,32.0,8131895.0,2971280.0,5160615.0,131159.0,62.0,30.0,32.0,2026-06-06,26 HS 핫썸머,62.0
Jelly Peach Dumpling Bag,공통,20.0,5.0,15.0,2441325.0,472600.0,1968725.0,122066.0,20.0,5.0,15.0,2026-06-06,26 HS 핫썸머,20.0
Mini Glaze Pistachio Dimsum Bag,국내전용,57.0,32.0,25.0,7514976.0,3510520.0,4004456.0,131841.0,56.0,31.0,25.0,2026-06-09,26 HS 핫썸머,56.0
Ring Buoy Bermuda Pants,국내전용,11.0,10.0,1.0,824900.0,700400.0,124500.0,74990,11.0,10.0,1.0,2026-06-09,26 HS 핫썸머,11.0
Mini Jelly Lemon Dimsum Bag,국내+해외,73.0,53.0,20.0,7232220.0,4611700.0,2620520.0,99071.0,72.0,52.0,20.0,2026-06-13,26 HS 핫썸머,72.0
Mini Jelly Mint Dimsum Bag,국내+해외,141.0,59.0,82.0,16171774.0,5432150.0,10739624.0,114693.0,141.0,59.0,82.0,2026-06-13,26 HS 핫썸머,141.0
Mini Jelly Peach Dimsum Bag,해외전용,58.0,18.0,40.0,6539166.0,1470900.0,5068266.0,112744.0,58.0,18.0,40.0,2026-06-13,26 HS 핫썸머,58.0
Holo Stripe Botton Half Shirts,국내+해외,24.0,19.0,5.0,1679660.0,1034900.0,644760.0,69985.0,24.0,19.0,5.0,2026-06-15,26 HS 핫썸머,24.0
Rope Kiko Doule Botton Shorts Khaki,국내전용,10.0,8.0,2.0,996000.0,642000.0,354000.0,99600.0,10.0,8.0,2.0,2026-06-16,26 HS 핫썸머,10.0
Turquoise Wave Lace Mini Dress,국내전용,7.0,6.0,1.0,654000.0,483000.0,171000.0,93428.0,7.0,6.0,1.0,2026-06-29,26 HS 핫썸머,7.0
Strawberry Mlik Punch Sleeveless,국내전용,5.0,5.0,0.0,153080.0,153080.0,0.0,30616.0,5.0,5.0,0.0,2026-07-09,26 HS 핫썸머,5.0
Logo Sweat Pants White,국내전용,1.0,1.0,0.0,35600.0,35600.0,0.0,35600.0,1.0,1.0,0.0,2026-08-15,기타,1.0
Baby BadBear Cap Pink,국내전용,1.0,1.0,0.0,22400.0,22400.0,0.0,22400.0,1.0,1.0,0.0,2026-08-19,기타,1.0
Cocoa Check Pillow Bag,국내+해외,23.0,3.0,20.0,4980600.0,513000.0,4467600.0,216547.0,23.0,3.0,20.0,2026-08-19,26 FW_1,23.0
Hazy Leopard Charcoal Dimsum Bag,국내+해외,17.0,10.0,7.0,2718324.0,1449000.0,1269324.0,159901.0,17.0,10.0,7.0,2026-08-19,26 FW_1,17.0
Hazy Leopard Charcoal Pillow Bag,국내+해외,23.0,9.0,14.0,4666320.0,1539000.0,3127320.0,202883.0,23.0,9.0,14.0,2026-08-19,26 FW_1,23.0
Mini Hazy Leopard Charcoal Dimsum Bag,해외전용,11.0,4.0,7.0,1662552.0,522000.0,1140552.0,151141.0,11.0,4.0,7.0,2026-08-19,26 FW_1,11.0
Sky Berry Check Pillow Bag,국내+해외,35.0,11.0,24.0,7242120.0,1881000.0,5361120.0,206917,35.0,11.0,24.0,2026-08-20,26 FW_1,35.0
Mori Black Pillow Bag,해외전용,1.0,0.0,1.0,223380.0,0.0,223380.0,223380,1.0,0.0,1.0,2026-08-29,기타,1.0
Mori Brown Pillow Bag,해외전용,1.0,0.0,1.0,223380.0,0.0,223380.0,223380,1.0,0.0,1.0,2026-08-29,기타,1.0
Mori Check Black Dimsum Bag,국내+해외,5.0,1.0,4.0,870228.0,144900.0,725328.0,174045,5.0,1.0,4.0,2026-08-28,기타,5.0
Mori Check Pink Dimsum Bag,해외전용,1.0,0.0,1.0,181332.0,0.0,181332.0,181332,1.0,0.0,1.0,2026-08-30,기타,1.0
